Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Edwards,MIN,Fantasy Score,45.5,NOP,Standard,2025-12-02 06:19
Tyrese Maxey,PHI,Pts+Rebs+Asts,43.5,WAS,Standard,2025-12-02 06:19
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,GSW,Standard,2025-12-02 06:19
Deni Avdija,POR,Pts+Rebs+Asts,39.5,TOR,Standard,2025-12-02 06:19
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,NOP,Standard,2025-12-02 06:19
Tyrese Maxey,PHI,Pts+Asts,38.5,WAS,Standard,2025-12-02 06:19
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,NYK,Standard,2025-12-02 06:19
Zion Williamson,NOP,Fantasy Score,38.5,MIN,Standard,2025-12-02 06:19
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,BOS,Standard,2025-12-02 06:19
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,GSW,Standard,2025-12-02 06:19
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,GSW,Standard,2025-12-02 06:19
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,BOS,Standard,2025-12-02 06:19
De'Aaron Fox,SAS,Pts+Rebs+Asts,35.5,MEM,Standard,2025-12-02 06:19
Tyrese Maxey,PHI,Pts+Rebs,35.5,WAS,Standard,2025-12-02 06:19
Brandon Ingram,TOR,Pts+Rebs+Asts,34.5,POR,Standard,2025-12-02 06:19
Anthony Edwards,MIN,Pts+Asts,34.5,NOP,Standard,2025-12-02 06:19
Anthony Edwards,MIN,Pts+Rebs,34.5,NOP,Standard,2025-12-02 06:19
Julius Randle,MIN,Pts+Rebs+Asts,34.5,NOP,Standard,2025-12-02 06:19
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,MIN,Standard,2025-12-02 06:19
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,BOS,Standard,2025-12-02 06:19
Jalen Brunson,NYK,Pts+Asts,33.5,BOS,Standard,2025-12-02 06:19
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,POR,Standard,2025-12-02 06:19
Jaylen Brown,BOS,Pts+Rebs,33.0,NYK,Standard,2025-12-02 06:19
Jaylen Brown,BOS,Pts+Asts,32.5,NYK,Standard,2025-12-02 06:19
Deni Avdija,POR,Pts+Asts,32.5,TOR,Standard,2025-12-02 06:19
Trey Murphy,NOP,Fantasy Score,32.5,MIN,Standard,2025-12-02 06:19
Jimmy Butler,GSW,Pts+Rebs+Asts,32.5,OKC,Standard,2025-12-02 06:19
Deni Avdija,POR,Pts+Rebs,32.0,TOR,Standard,2025-12-02 06:19
Shai Gilgeous-Alexander,OKC,Points,31.5,GSW,Standard,2025-12-02 06:19
Tyrese Maxey,PHI,Points,31.5,WAS,Standard,2025-12-02 06:19
De'Aaron Fox,SAS,Pts+Asts,31.5,MEM,Standard,2025-12-02 06:19
Jalen Brunson,NYK,Pts+Rebs,30.5,BOS,Standard,2025-12-02 06:19
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,SAS,Standard,2025-12-02 06:19
Derik Queen,NOP,Fantasy Score,29.5,MIN,Standard,2025-12-02 06:19
Zion Williamson,NOP,Pts+Rebs,29.5,MIN,Standard,2025-12-02 06:19
Anthony Edwards,MIN,Points,29.5,NOP,Standard,2025-12-02 06:19
Brandon Ingram,TOR,Pts+Rebs,29.5,POR,Standard,2025-12-02 06:19
Jalen Williams,OKC,Pts+Rebs+Asts,29.5,GSW,Standard,2025-12-02 06:19
Rudy Gobert,MIN,Fantasy Score,29.0,NOP,Standard,2025-12-02 06:19
De'Aaron Fox,SAS,Pts+Rebs,28.5,MEM,Standard,2025-12-02 06:19
Julius Randle,MIN,Pts+Rebs,28.5,NOP,Standard,2025-12-02 06:19
Scottie Barnes,TOR,Pts+Rebs,28.5,POR,Standard,2025-12-02 06:19
Scottie Barnes,TOR,Pts+Rebs,28.5,POR,Standard,2025-12-02 06:19
Brandon Ingram,TOR,Pts+Asts,28.5,POR,Standard,2025-12-02 06:19
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,POR,Standard,2025-12-02 06:19
