Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,56.0,PHI,Standard,2025-12-07 23:46
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,PHI,Standard,2025-12-07 23:46
Tyrese Maxey,PHI,Fantasy Score,46.0,LAL,Standard,2025-12-07 23:46
Josh Giddey,CHI,Fantasy Score,44.5,GSW,Standard,2025-12-07 23:46
Jalen Williams,OKC,Fantasy Score,44.0,UTA,Standard,2025-12-07 23:46
Luka Dončić,LAL,Pts+Rebs,40.5,PHI,Standard,2025-12-07 23:46
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2025-12-07 23:46
Chet Holmgren,OKC,Fantasy Score,40.0,UTA,Standard,2025-12-07 23:46
Jimmy Butler,GSW,Fantasy Score,40.0,CHI,Standard,2025-12-07 23:46
Josh Giddey,CHI,Pts+Rebs+Asts,38.5,GSW,Standard,2025-12-07 23:46
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2025-12-07 23:46
Austin Reaves,LAL,Fantasy Score,37.5,PHI,Standard,2025-12-07 23:46
LeBron James,LAL,Fantasy Score,36.5,PHI,Standard,2025-12-07 23:46
Jalen Williams,OKC,Pts+Rebs+Asts,35.5,UTA,Standard,2025-12-07 23:46
Keyonte George,UTA,Fantasy Score,34.5,OKC,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,Fantasy Score,33.5,UTA,Standard,2025-12-07 23:46
Tyrese Maxey,PHI,Pts+Asts,33.5,LAL,Standard,2025-12-07 23:46
De'Aaron Fox,SAS,Pts+Rebs+Asts,33.5,NOP,Standard,2025-12-07 23:46
Jimmy Butler,GSW,Pts+Rebs+Asts,33.5,CHI,Standard,2025-12-07 23:46
Nikola Vučević,CHI,Fantasy Score,32.5,GSW,Standard,2025-12-07 23:46
Joel Embiid,PHI,Fantasy Score,32.5,LAL,Standard,2025-12-07 23:46
Luka Dončić,LAL,Points,32.5,PHI,Standard,2025-12-07 23:46
Keyonte George,UTA,Pts+Rebs+Asts,31.5,OKC,Standard,2025-12-07 23:46
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,SAS,Standard,2025-12-07 23:46
Tyrese Maxey,PHI,Pts+Rebs,31.5,LAL,Standard,2025-12-07 23:46
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,PHI,Standard,2025-12-07 23:46
Chet Holmgren,OKC,Pts+Rebs+Asts,31.0,UTA,Standard,2025-12-07 23:46
LeBron James,LAL,Pts+Rebs+Asts,30.5,PHI,Standard,2025-12-07 23:46
Jalen Williams,OKC,Pts+Asts,29.5,UTA,Standard,2025-12-07 23:46
Deandre Ayton,LAL,Fantasy Score,29.5,PHI,Standard,2025-12-07 23:46
De'Aaron Fox,SAS,Pts+Asts,29.5,NOP,Standard,2025-12-07 23:46
Josh Giddey,CHI,Pts+Rebs,29.5,GSW,Standard,2025-12-07 23:46
Coby White,CHI,Fantasy Score,29.5,GSW,Standard,2025-12-07 23:46
Chet Holmgren,OKC,Pts+Rebs,29.0,UTA,Standard,2025-12-07 23:46
Matas Buzelis,CHI,Fantasy Score,29.0,GSW,Standard,2025-12-07 23:46
Jalen Williams,OKC,Pts+Rebs,28.5,UTA,Standard,2025-12-07 23:46
Josh Giddey,CHI,Pts+Asts,28.5,GSW,Standard,2025-12-07 23:46
Nikola Vučević,CHI,Pts+Rebs+Asts,28.5,GSW,Standard,2025-12-07 23:46
Kyle Filipowski,UTA,Fantasy Score,28.0,OKC,Standard,2025-12-07 23:46
Keyonte George,UTA,Pts+Asts,28.0,OKC,Standard,2025-12-07 23:46
De'Aaron Fox,SAS,Pts+Rebs,27.5,NOP,Standard,2025-12-07 23:46
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,NOP,Standard,2025-12-07 23:46
Trey Murphy,NOP,Pts+Rebs,27.5,SAS,Standard,2025-12-07 23:46
Paul George,PHI,Fantasy Score,27.5,LAL,Standard,2025-12-07 23:46
Austin Reaves,LAL,Pts+Asts,27.5,PHI,Standard,2025-12-07 23:46
Austin Reaves,LAL,Pts+Rebs,27.5,PHI,Standard,2025-12-07 23:46
Joel Embiid,PHI,Pts+Rebs+Asts,27.5,LAL,Standard,2025-12-07 23:46
Jimmy Butler,GSW,Pts+Asts,27.5,CHI,Standard,2025-12-07 23:46
Jimmy Butler,GSW,Pts+Rebs,27.0,CHI,Standard,2025-12-07 23:46
Keyonte George,UTA,Pts+Rebs,26.5,OKC,Standard,2025-12-07 23:46
Coby White,CHI,Pts+Rebs+Asts,26.5,GSW,Standard,2025-12-07 23:46
Tyrese Maxey,PHI,Points,26.5,LAL,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,Pts+Rebs+Asts,26.5,UTA,Standard,2025-12-07 23:46
Quentin Grimes,PHI,Fantasy Score,25.5,LAL,Standard,2025-12-07 23:46
Aaron Wiggins,OKC,Fantasy Score,25.5,UTA,Standard,2025-12-07 23:46
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,SAS,Standard,2025-12-07 23:46
Trey Murphy,NOP,Pts+Asts,25.5,SAS,Standard,2025-12-07 23:46
Nikola Vučević,CHI,Pts+Rebs,25.5,GSW,Standard,2025-12-07 23:46
Cason Wallace,OKC,Fantasy Score,25.0,UTA,Standard,2025-12-07 23:46
Derik Queen,NOP,Pts+Rebs+Asts,24.5,SAS,Standard,2025-12-07 23:46
LeBron James,LAL,Pts+Asts,24.5,PHI,Standard,2025-12-07 23:46
Jaylin Williams,OKC,Fantasy Score,24.5,UTA,Standard,2025-12-07 23:46
Jalen Williams,OKC,Points,23.5,UTA,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,Pts+Asts,23.5,UTA,Standard,2025-12-07 23:46
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,OKC,Standard,2025-12-07 23:46
Deandre Ayton,LAL,Pts+Rebs+Asts,23.5,PHI,Standard,2025-12-07 23:46
Jeremiah Fears,NOP,Pts+Rebs+Asts,23.5,SAS,Standard,2025-12-07 23:46
LeBron James,LAL,Pts+Rebs,23.5,PHI,Standard,2025-12-07 23:46
Austin Reaves,LAL,Points,23.5,PHI,Standard,2025-12-07 23:46
Joel Embiid,PHI,Pts+Rebs,23.5,LAL,Standard,2025-12-07 23:46
Saddiq Bey,NOP,Pts+Rebs,23.5,SAS,Standard,2025-12-07 23:46
De'Aaron Fox,SAS,Points,23.5,NOP,Standard,2025-12-07 23:46
Coby White,CHI,Pts+Asts,23.5,GSW,Standard,2025-12-07 23:46
Deandre Ayton,LAL,Pts+Rebs,23.0,PHI,Standard,2025-12-07 23:46
VJ Edgecombe,PHI,Fantasy Score,23.0,LAL,Standard,2025-12-07 23:46
Keyonte George,UTA,Points,22.5,OKC,Standard,2025-12-07 23:46
Chet Holmgren,OKC,Pts+Asts,22.5,UTA,Standard,2025-12-07 23:46
Coby White,CHI,Pts+Rebs,22.5,GSW,Standard,2025-12-07 23:46
Devin Vassell,SAS,Pts+Rebs+Asts,22.5,NOP,Standard,2025-12-07 23:46
Aaron Wiggins,OKC,Pts+Rebs+Asts,22.0,UTA,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,Pts+Rebs,21.5,UTA,Standard,2025-12-07 23:46
Paul George,PHI,Pts+Rebs+Asts,21.5,LAL,Standard,2025-12-07 23:46
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,LAL,Standard,2025-12-07 23:46
Trey Murphy,NOP,Points,21.5,SAS,Standard,2025-12-07 23:46
Luka Dončić,LAL,FG,21.5,PHI,Standard,2025-12-07 23:46
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,GSW,Standard,2025-12-07 23:46
Stephon Castle,SAS,Pts+Rebs,21.5,NOP,Standard,2025-12-07 23:46
Stephon Castle,SAS,Pts+Asts,21.5,NOP,Standard,2025-12-07 23:46
Dylan Harper,SAS,Pts+Rebs+Asts,21.5,NOP,Standard,2025-12-07 23:46
Jimmy Butler,GSW,Points,21.5,CHI,Standard,2025-12-07 23:46
Derik Queen,NOP,Pts+Rebs,20.5,SAS,Standard,2025-12-07 23:46
Chet Holmgren,OKC,Points,20.5,UTA,Standard,2025-12-07 23:46
Kyle Filipowski,UTA,Pts+Rebs,20.5,OKC,Standard,2025-12-07 23:46
Devin Vassell,SAS,Pts+Rebs,20.5,NOP,Standard,2025-12-07 23:46
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,NOP,Standard,2025-12-07 23:46
Joel Embiid,PHI,Pts+Asts,20.5,LAL,Standard,2025-12-07 23:46
Tyrese Maxey,PHI,FG,20.5,LAL,Standard,2025-12-07 23:46
Jeremiah Fears,NOP,Pts+Rebs,20.5,SAS,Standard,2025-12-07 23:46
Jeremiah Fears,NOP,Pts+Asts,20.5,SAS,Standard,2025-12-07 23:46
Pat Spencer,GSW,Pts+Rebs+Asts,20.0,CHI,Standard,2025-12-07 23:46
Ayo Dosunmu,CHI,Pts+Rebs+Asts,20.0,GSW,Standard,2025-12-07 23:46
Josh Giddey,CHI,Points,19.5,GSW,Standard,2025-12-07 23:46
Matas Buzelis,CHI,Pts+Rebs,19.5,GSW,Standard,2025-12-07 23:46
Nikola Vučević,CHI,Pts+Asts,19.5,GSW,Standard,2025-12-07 23:46
Coby White,CHI,Points,19.5,GSW,Standard,2025-12-07 23:46
Saddiq Bey,NOP,Pts+Asts,19.5,SAS,Standard,2025-12-07 23:46
Harrison Barnes,SAS,Pts+Rebs+Asts,18.5,NOP,Standard,2025-12-07 23:46
Aaron Wiggins,OKC,Pts+Rebs,18.5,UTA,Standard,2025-12-07 23:46
Paul George,PHI,Pts+Rebs,18.5,LAL,Standard,2025-12-07 23:46
Devin Vassell,SAS,Pts+Asts,18.5,NOP,Standard,2025-12-07 23:46
Dylan Harper,SAS,Pts+Asts,18.5,NOP,Standard,2025-12-07 23:46
Luke Kornet,SAS,Pts+Rebs+Asts,18.5,NOP,Standard,2025-12-07 23:46
Keldon Johnson,SAS,Pts+Rebs,18.5,NOP,Standard,2025-12-07 23:46
Rui Hachimura,LAL,Fantasy Score,18.0,PHI,Standard,2025-12-07 23:46
Ajay Mitchell,OKC,Points,18.0,UTA,Standard,2025-12-07 23:46
Josh Giddey,CHI,Rebs+Asts,18.0,GSW,Standard,2025-12-07 23:46
Dylan Harper,SAS,Pts+Rebs,17.5,NOP,Standard,2025-12-07 23:46
Quentin Grimes,PHI,Pts+Rebs,17.5,LAL,Standard,2025-12-07 23:46
Paul George,PHI,Pts+Asts,17.5,LAL,Standard,2025-12-07 23:46
LeBron James,LAL,Points,17.5,PHI,Standard,2025-12-07 23:46
VJ Edgecombe,PHI,Pts+Rebs+Asts,17.5,LAL,Standard,2025-12-07 23:46
Quentin Grimes,PHI,Pts+Asts,17.5,LAL,Standard,2025-12-07 23:46
Kenrich Williams,OKC,Fantasy Score,17.5,UTA,Standard,2025-12-07 23:46
Jaylin Williams,OKC,Pts+Rebs+Asts,17.5,UTA,Standard,2025-12-07 23:46
Jalen Williams,OKC,FG,17.5,UTA,Standard,2025-12-07 23:46
Aaron Wiggins,OKC,Pts+Asts,17.5,UTA,Standard,2025-12-07 23:46
Quinten Post,GSW,Pts+Rebs+Asts,17.5,CHI,Standard,2025-12-07 23:46
Jonathan Kuminga,GSW,Pts+Rebs+Asts,17.5,CHI,Standard,2025-12-07 23:46
Joel Embiid,PHI,Points,17.5,LAL,Standard,2025-12-07 23:46
Saddiq Bey,NOP,Points,17.5,SAS,Standard,2025-12-07 23:46
Keyonte George,UTA,FG,17.0,OKC,Standard,2025-12-07 23:46
Devin Vassell,SAS,Points,16.5,NOP,Standard,2025-12-07 23:46
Ayo Dosunmu,CHI,Pts+Asts,16.5,GSW,Standard,2025-12-07 23:46
Harrison Barnes,SAS,Pts+Rebs,16.5,NOP,Standard,2025-12-07 23:46
Nikola Vučević,CHI,Points,16.5,GSW,Standard,2025-12-07 23:46
Quinten Post,GSW,Pts+Rebs,16.5,CHI,Standard,2025-12-07 23:46
Cason Wallace,OKC,Pts+Rebs+Asts,16.5,UTA,Standard,2025-12-07 23:46
Ayo Dosunmu,CHI,Pts+Rebs,16.5,GSW,Standard,2025-12-07 23:46
Jeremiah Fears,NOP,Points,16.5,SAS,Standard,2025-12-07 23:46
Luka Dončić,LAL,Rebs+Asts,16.0,PHI,Standard,2025-12-07 23:46
Brandin Podziemski,GSW,Pts+Rebs+Asts,15.5,CHI,Standard,2025-12-07 23:46
Jonathan Kuminga,GSW,Pts+Rebs,15.5,CHI,Standard,2025-12-07 23:46
Pat Spencer,GSW,Pts+Asts,15.5,CHI,Standard,2025-12-07 23:46
Rui Hachimura,LAL,Pts+Rebs+Asts,15.5,PHI,Standard,2025-12-07 23:46
Kyle Filipowski,UTA,Pts+Asts,15.5,OKC,Standard,2025-12-07 23:46
Buddy Hield,GSW,Pts+Rebs,15.5,CHI,Standard,2025-12-07 23:46
Luke Kornet,SAS,Pts+Rebs,15.5,NOP,Standard,2025-12-07 23:46
Aaron Wiggins,OKC,Points,15.5,UTA,Standard,2025-12-07 23:46
Matas Buzelis,CHI,Pts+Asts,15.5,GSW,Standard,2025-12-07 23:46
Stephon Castle,SAS,Points,15.5,NOP,Standard,2025-12-07 23:46
Austin Reaves,LAL,FG,15.0,PHI,Standard,2025-12-07 23:46
Josh Giddey,CHI,FG,14.5,GSW,Standard,2025-12-07 23:46
Buddy Hield,GSW,Pts+Asts,14.5,CHI,Standard,2025-12-07 23:46
Jose Alvarado,NOP,Pts+Rebs+Asts,14.5,SAS,Standard,2025-12-07 23:46
Matas Buzelis,CHI,Points,14.5,GSW,Standard,2025-12-07 23:46
Pat Spencer,GSW,Pts+Rebs,14.5,CHI,Standard,2025-12-07 23:46
Jaylin Williams,OKC,Pts+Rebs,14.5,UTA,Standard,2025-12-07 23:46
Brice Sensabaugh,UTA,Pts+Rebs+Asts,14.5,OKC,Standard,2025-12-07 23:46
Coby White,CHI,FG,14.5,GSW,Standard,2025-12-07 23:46
Dylan Harper,SAS,Points,14.5,NOP,Standard,2025-12-07 23:46
Harrison Barnes,SAS,Pts+Asts,14.5,NOP,Standard,2025-12-07 23:46
Deandre Ayton,LAL,Pts+Asts,14.5,PHI,Standard,2025-12-07 23:46
VJ Edgecombe,PHI,Pts+Rebs,14.0,LAL,Standard,2025-12-07 23:46
Paul George,PHI,Points,14.0,LAL,Standard,2025-12-07 23:46
Quentin Grimes,PHI,Points,14.0,LAL,Standard,2025-12-07 23:46
Deandre Ayton,LAL,Points,14.0,PHI,Standard,2025-12-07 23:46
Kenrich Williams,OKC,Pts+Rebs+Asts,13.5,UTA,Standard,2025-12-07 23:46
VJ Edgecombe,PHI,Pts+Asts,13.5,LAL,Standard,2025-12-07 23:46
Jared McCain,PHI,Pts+Rebs+Asts,13.5,LAL,Standard,2025-12-07 23:46
Isaiah Collier,UTA,Pts+Rebs+Asts,13.5,OKC,Standard,2025-12-07 23:46
Keldon Johnson,SAS,Pts+Asts,13.5,NOP,Standard,2025-12-07 23:46
Zach Collins,CHI,Pts+Rebs+Asts,13.5,GSW,Standard,2025-12-07 23:46
Jonathan Kuminga,GSW,Pts+Asts,13.5,CHI,Standard,2025-12-07 23:46
Ayo Dosunmu,CHI,Points,13.5,GSW,Standard,2025-12-07 23:46
Cason Wallace,OKC,Pts+Rebs,13.5,UTA,Standard,2025-12-07 23:46
Cason Wallace,OKC,Pts+Asts,13.5,UTA,Standard,2025-12-07 23:46
Kevin Love,UTA,Pts+Rebs+Asts,13.5,OKC,Standard,2025-12-07 23:46
Brandin Podziemski,GSW,Pts+Rebs,13.0,CHI,Standard,2025-12-07 23:46
LeBron James,LAL,Rebs+Asts,13.0,PHI,Standard,2025-12-07 23:46
Brice Sensabaugh,UTA,Pts+Rebs,12.5,OKC,Standard,2025-12-07 23:46
Moses Moody,GSW,Pts+Rebs+Asts,12.5,CHI,Standard,2025-12-07 23:46
Harrison Barnes,SAS,Points,12.5,NOP,Standard,2025-12-07 23:46
Zach Collins,CHI,Pts+Rebs,12.5,GSW,Standard,2025-12-07 23:46
Patrick Williams,CHI,Pts+Rebs+Asts,12.5,GSW,Standard,2025-12-07 23:46
Kyle Filipowski,UTA,Points,12.5,OKC,Standard,2025-12-07 23:46
Nikola Vučević,CHI,Rebs+Asts,12.5,GSW,Standard,2025-12-07 23:46
Herbert Jones,NOP,Pts+Rebs+Asts,12.5,SAS,Standard,2025-12-07 23:46
Derik Queen,NOP,Points,12.5,SAS,Standard,2025-12-07 23:46
Jose Alvarado,NOP,Pts+Asts,11.5,SAS,Standard,2025-12-07 23:46
Stephon Castle,SAS,Rebs+Asts,11.5,NOP,Standard,2025-12-07 23:46
Derik Queen,NOP,Rebs+Asts,11.5,SAS,Standard,2025-12-07 23:46
Keldon Johnson,SAS,Points,11.5,NOP,Standard,2025-12-07 23:46
Jared McCain,PHI,Pts+Rebs,11.5,LAL,Standard,2025-12-07 23:46
Jared McCain,PHI,Pts+Asts,11.5,LAL,Standard,2025-12-07 23:46
Buddy Hield,GSW,Points,11.5,CHI,Standard,2025-12-07 23:46
Moses Moody,GSW,Pts+Rebs,11.5,CHI,Standard,2025-12-07 23:46
Jaylin Williams,OKC,Pts+Asts,11.5,UTA,Standard,2025-12-07 23:46
Quinten Post,GSW,Pts+Asts,11.5,CHI,Standard,2025-12-07 23:46
Pat Spencer,GSW,Points,11.5,CHI,Standard,2025-12-07 23:46
